"Letter_Classification","sum(Total)"
"Uyirmei_Eluthu",26110890
"Mei_Eluthu",11301895
"Uyir_Eluthu",2409293
"Vada_Mozhi_Eluthukal",135615
"Aayutha_Eluthu",6362
,39964055
