"Mei_Uyirmei_Classification_Sound","sum(Total)"
"uyirmei_vallinam",13651342
"uyirmei_idaiyinam",8301859
mellinam,4764827
"uyirmei_mellinam",4157689
vallinam,3793049
idaiyinam,2744019
,37412785
